X,Y,Avslut,Skede,Touch,XG
105.1,28.2,Skott,Öppet spel,2,0.034187198
105.1,31,Skott,Öppet spel,2,0.20478109
105.1,33.1,Skott,Öppet spel,1,0.079445854
105.1,39.9,Nick,Öppet spel,2,0.11437729
105.1,44.8,Skott,Öppet spel,2,0.08979339
105.1,45.1,Nick,Öppet spel,2,0.04349201
105.1,51.1,Skott,Öppet spel,2,0.04664208
105.2,32.2,Skott,Öppet spel,2,0.20269015
105.2,36.4,Nick,Öppet spel,2,0.07478802
105.2,57.6,Skott,Öppet spel,2,0.025712747
105.3,32.9,Skott,Öppet spel,2,0.41482452
105.3,33.4,Skott,Öppet spel,2,0.10534308
105.3,46.1,Skott,Öppet spel,2,0.08299304
105.4,34.7,Skott,Öppet spel,1,0.059299536
105.4,40.9,Skott,Öppet spel,1,0.06997206
105.4,41.7,Skott,Öppet spel,1,0.2065906
105.5,37.8,Skott,Öppet spel,2,0.12899871
105.5,39.4,Skott,Öppet spel,1,0.13783462
105.5,39.9,Skott,Öppet spel,1,0.097248055
105.5,40.5,Skott,Öppet spel,2,0.4212144
105.5,44.9,Nick,Öppet spel,2,0.027637811
105.5,60.3,Skott,Öppet spel,2,0.009974422
105.6,20.9,Skott,Öppet spel,1,0.010371431
105.6,23.9,Skott,Öppet spel,1,0.028696904
105.7,21.6,Skott,Öppet spel,1,0.01126114
105.7,32.5,Skott,Öppet spel,2,0.07967057
105.7,34.2,Skott,Öppet spel,1,0.27486405
105.7,41.4,Skott,Öppet spel,2,0.083349325
105.7,42.3,Skott,Öppet spel,1,0.052304056
105.8,21.3,Skott,Öppet spel,2,0.01063624
105.8,53.5,Skott,Öppet spel,2,0.070222855
105.9,32.4,Skott,Öppet spel,2,0.34127867
105.9,35.6,Skott,Öppet spel,1,0.12395585
105.9,47.3,Nick,Öppet spel,2,0.038145993
105.9,50.2,Skott,Öppet spel,2,0.12583812
105.9,51.8,Skott,Öppet spel,2,0.040588498
106,16,Skott,Öppet spel,2,0.00971559
106,23,Skott,Öppet spel,2,0.0358081985
106,24,Skott,Öppet spel,2,0.043478675
106,26,Skott,Öppet spel,2,0.05921249
106,27,Skott,Öppet spel,2,0.052042354
106,28,Skott,Öppet spel,2,0.0717146
106,30,Skott,Öppet spel,2,0.10409967733333332
106,31,Skott,Öppet spel,2,0.06528908
106,32,Skott,Öppet spel,2,0.17789607
106,33,Skott,Öppet spel,2,0.2700843
106,34,Skott,Öppet spel,1,0.12303175
106,35,Skott,Öppet spel,1,0.17717261
106,35,Skott,Öppet spel,2,0.17861851166666667
106,35,Nick,Öppet spel,2,0.04967621
106,36,Skott,Öppet spel,2,0.20260489
106,37,Nick,Öppet spel,2,0.0609094535
106,37,Skott,Öppet spel,2,0.15164745
106,38,Skott,Öppet spel,2,0.16900935875
106,39,Skott,Öppet spel,1,0.143395
106,40,Skott,Öppet spel,2,0.09042552200000001
106,40,Nick,Öppet spel,2,0.053449918
106,41,Nick,Öppet spel,2,0.12780713
106,41,Skott,Öppet spel,2,0.05084344
106,42,Skott,Öppet spel,1,0.06875604
106,42,Skott,Öppet spel,2,0.0973628525
106,43,Nick,Öppet spel,2,0.053050417
106,44,Skott,Öppet spel,2,0.07501301
106,45,Skott,Öppet spel,1,0.0782001
106,45,Skott,Öppet spel,2,0.094672515
106,46,Skott,Öppet spel,1,0.19356585
106,46,Skott,Öppet spel,2,0.30277506
106,47,Skott,Öppet spel,2,0.063491814
106,48,Skott,Öppet spel,2,0.101333735
106,48,Skott,Öppet spel,1,0.050678745
106,49,Skott,Öppet spel,2,0.190091554
106,51,Skott,Öppet spel,2,0.11810170333333332
106,52,Skott,Öppet spel,2,0.07174951333333333
106,53,Skott,Öppet spel,2,0.08741933
106,54,Skott,Öppet spel,2,0.04837884666666667
106,55,Skott,Öppet spel,1,0.037009634
106,55,Skott,Öppet spel,2,0.165392665
106,56,Skott,Öppet spel,2,0.042567732
106,57,Skott,Öppet spel,2,0.03305112
106,59,Skott,Öppet spel,2,0.012308475
106,61,Skott,Öppet spel,2,0.007920657
106.1,25.6,Skott,Öppet spel,2,0.069064945
106.1,29,Skott,Öppet spel,1,0.10442406
106.1,31.1,Skott,Öppet spel,1,0.105519824
106.1,32.6,Skott,Öppet spel,1,0.082343094
106.1,32.9,Skott,Öppet spel,2,0.17268284
106.1,54.1,Skott,Öppet spel,1,0.04932158
106.2,24.2,Skott,Öppet spel,2,0.04356158
106.2,25.6,Skott,Öppet spel,2,0.056671873
106.2,57,Skott,Öppet spel,2,0.02937455
106.3,30.3,Skott,Öppet spel,1,0.10983207
106.3,34.2,Skott,Öppet spel,1,0.24087648
106.3,47,Skott,Öppet spel,2,0.069850795
106.3,55.5,Skott,Öppet spel,2,0.03271131
106.3,57.1,Skott,Öppet spel,1,0.026529558
106.4,21.8,Skott,Öppet spel,2,0.01157194
106.4,27.5,Skott,Öppet spel,2,0.04666159
106.4,39,Skott,Öppet spel,2,0.048129868
106.4,42.5,Skott,Öppet spel,1,0.111209795
106.4,47.2,Skott,Öppet spel,1,0.18961194
106.4,50.2,Skott,Öppet spel,2,0.06446961
106.4,55.3,Skott,Öppet spel,2,0.03727715
106.5,27.4,Skott,Öppet spel,2,0.027658284
106.5,36.9,Skott,Öppet spel,1,0.08047921
106.5,43.8,Skott,Öppet spel,1,0.18546063
106.6,41.4,Skott,Öppet spel,2,0.10335443
106.6,46.8,Skott,Öppet spel,2,0.09483012
106.6,47.8,Skott,Öppet spel,2,0.1427784
106.7,26.5,Skott,Öppet spel,1,0.055739872
106.7,33,Skott,Öppet spel,2,0.20362423
106.8,30.2,Skott,Öppet spel,1,0.08103228
106.8,35.1,Skott,Öppet spel,1,0.13634709
106.8,36.6,Skott,Öppet spel,2,0.08113837
106.8,54.6,Skott,Öppet spel,2,0.025342638
106.9,26.5,Skott,Öppet spel,2,0.02935495
106.9,26.6,Skott,Öppet spel,1,0.04272289
106.9,32.8,Skott,Öppet spel,1,0.06947669
106.9,35.2,Skott,Öppet spel,2,0.42463356
107,11,Skott,Frispark,2,0.0077860677
107,23,Skott,Öppet spel,1,0.043476354
107,24,Skott,Öppet spel,2,0.036372427
107,25,Skott,Öppet spel,2,0.055125784
107,27,Skott,Öppet spel,2,0.06775143
107,28,Skott,Öppet spel,1,0.119415715
107,28,Skott,Öppet spel,2,0.18343121666666665
107,31,Skott,Öppet spel,2,0.28662983
107,32,Nick,Öppet spel,2,0.05221769
107,33,Skott,Öppet spel,2,0.06387972
107,33,Skott,Öppet spel,1,0.10202074
107,34,Skott,Öppet spel,2,0.15194733500000002
107,34,Skott,Öppet spel,1,0.11884793
107,34.4,Skott,Öppet spel,2,0.03248612
107,36,Skott,Öppet spel,2,0.280041315
107,37,Skott,Öppet spel,1,0.074958615
107,37,Skott,Öppet spel,2,0.08972048
107,38,Skott,Öppet spel,2,0.21940514
107,40,Skott,Öppet spel,1,0.06827557
107,40,Övrigt,Öppet spel,2,0.13996542
107,40,Nick,Öppet spel,2,0.045711301
107,40,Skott,Öppet spel,2,0.079439804
107,42,Skott,Öppet spel,2,0.2942673
107,43,Skott,Öppet spel,1,0.20667605
107,44,Skott,Öppet spel,2,0.21258743533333332
107,44,Skott,Öppet spel,1,0.13307668
107,45,Skott,Öppet spel,1,0.13086384666666667
107,45,Skott,Öppet spel,2,0.2386199075
107,46,Skott,Öppet spel,2,0.3830916
107,46.1,Skott,Öppet spel,1,0.23438334
107,47,Skott,Öppet spel,2,0.08203277
107,48,Skott,Öppet spel,2,0.09615481333333335
107,49,Skott,Öppet spel,2,0.06452192
107,49,Skott,Öppet spel,1,0.278809
107,51,Skott,Öppet spel,2,0.126303154
107,53,Skott,Öppet spel,2,0.0405828
107,54,Skott,Öppet spel,2,0.0417637005
107,56,Skott,Öppet spel,2,0.031355314
107,57,Skott,Öppet spel,2,0.047564298
107,59,Skott,Öppet spel,2,0.009903238
107,60,Skott,Öppet spel,2,0.011725074
107,61,Skott,Öppet spel,1,0.0082937945
107,67,Skott,Frispark,2,0.007582805
107.1,25.1,Skott,Öppet spel,2,0.043715023
107.1,28.2,Skott,Öppet spel,1,0.06228635
107.1,31.8,Skott,Öppet spel,1,0.07896166
107.1,37.5,Skott,Öppet spel,2,0.12202523
107.1,38.1,Nick,Öppet spel,2,0.064639665
107.1,48.7,Nick,Öppet spel,2,0.059528023
107.1,50.1,Skott,Öppet spel,2,0.090344355
107.1,53.2,Skott,Öppet spel,2,0.03428409
107.1,54.4,Skott,Öppet spel,2,0.04963808
107.2,25.5,Skott,Öppet spel,1,0.07164713
107.2,29.2,Skott,Öppet spel,2,0.29937577
107.2,34.4,Skott,Öppet spel,1,0.087803885
107.2,38.6,Skott,Öppet spel,2,0.28314868
107.2,48.6,Skott,Öppet spel,1,0.069061086
107.3,26.5,Skott,Öppet spel,2,0.05623473
107.3,29.8,Skott,Öppet spel,2,0.09770712
107.3,32.1,Skott,Öppet spel,1,0.09632089
107.3,32.7,Skott,Öppet spel,2,0.20058417
107.3,38.3,Skott,Öppet spel,1,0.17502779
107.3,55.3,Skott,Öppet spel,1,0.054868333
107.4,29,Skott,Öppet spel,2,0.053423654
107.4,39.1,Skott,Öppet spel,2,0.320261
107.4,49,Skott,Öppet spel,1,0.07313186
107.4,49.4,Skott,Öppet spel,2,0.0916768
107.5,23.2,Skott,Öppet spel,2,0.030892039
107.5,25.8,Skott,Öppet spel,2,0.040355004
107.5,29.7,Skott,Öppet spel,1,0.05368826
107.5,33.7,Skott,Öppet spel,2,0.14919198
107.5,45.3,Skott,Öppet spel,1,0.08442668
107.5,49.2,Skott,Öppet spel,1,0.086023055
107.5,53.6,Skott,Öppet spel,1,0.0653796
107.5,54,Skott,Öppet spel,2,0.19494075
107.5,56.7,Skott,Öppet spel,2,0.047249768
107.6,34,Skott,Öppet spel,2,0.39678013
107.6,57.1,Skott,Öppet spel,2,0.018478205
107.7,24.3,Skott,Öppet spel,2,0.040121492
107.7,30.3,Skott,Öppet spel,2,0.039049815
107.7,36.5,Nick,Öppet spel,2,0.062174533
107.7,47.3,Nick,Öppet spel,2,0.030264368
107.7,51,Skott,Öppet spel,2,0.11627891
107.8,24.7,Skott,Öppet spel,2,0.041750744
107.8,25.4,Skott,Öppet spel,2,0.07463703
107.8,27.8,Skott,Öppet spel,1,0.08642135
107.8,32.8,Skott,Öppet spel,1,0.28493738
107.8,43.9,Nick,Öppet spel,2,0.14909236
107.9,32.3,Skott,Öppet spel,2,0.08154796
107.9,34.7,Skott,Öppet spel,1,0.19224261
107.9,38.4,Skott,Öppet spel,1,0.103451006
107.9,43,Nick,Öppet spel,2,0.061336692
107.9,49.3,Skott,Öppet spel,2,0.10254536
107.9,56.5,Skott,Öppet spel,2,0.049686275
107.9,60.7,Skott,Öppet spel,2,0.007767651
108,16,Skott,Frispark,2,0.0077672037
108,23,Skott,Öppet spel,1,0.026843274
108,25,Skott,Öppet spel,2,0.05253361
108,26,Skott,Öppet spel,2,0.042951953
108,27,Skott,Öppet spel,2,0.080284056
108,27,Skott,Öppet spel,1,0.09212255
108,28,Skott,Öppet spel,2,0.10279511000000001
108,30,Skott,Öppet spel,2,0.15484966
108,30,Nick,Öppet spel,2,0.04788042
108,30.8,Skott,Öppet spel,1,0.33181816
108,31,Skott,Öppet spel,2,0.1933812
108,32,Skott,Öppet spel,2,0.123737255
108,32,Skott,Öppet spel,1,0.12503456
108,32.9,Nick,Öppet spel,2,0.113833904
108,34,Skott,Öppet spel,2,0.14531048
108,35,Skott,Öppet spel,2,0.15495954866666667
108,36,Nick,Öppet spel,2,0.06529487
108,36,Skott,Öppet spel,2,0.17482531
108,37,Nick,Öppet spel,2,0.056061357
108,38,Nick,Öppet spel,2,0.10164062333333333
108,38,Skott,Öppet spel,2,0.08896359
108,39,Skott,Öppet spel,2,0.1884036
108,39.9,Skott,Straff,2,0.7835
108,40,Skott,Straff,2,0.7835
108,40,Skott,Öppet spel,1,0.11301507
108,40,Skott,Öppet spel,2,0.139033698
108,41,Nick,Öppet spel,2,0.059337225
108,41.8,Skott,Öppet spel,2,0.1782465
108,42,Skott,Öppet spel,2,0.40676996
108,42,Nick,Öppet spel,2,0.0581952
108,42.5,Skott,Öppet spel,2,0.07466725
108,43,Nick,Öppet spel,2,0.09572967733333333
108,44,Skott,Öppet spel,1,0.087852397
108,44,Nick,Öppet spel,2,0.10765
108,44,Skott,Öppet spel,2,0.23728985
108,45,Skott,Öppet spel,2,0.084435065
108,45,Nick,Öppet spel,2,0.062217012
108,46,Skott,Öppet spel,1,0.10386241
108,46,Skott,Öppet spel,2,0.11970693116666666
108,47,Skott,Öppet spel,1,0.13611056
108,47,Nick,Öppet spel,2,0.07143867849999999
108,47,Skott,Öppet spel,2,0.07121722
108,48,Skott,Öppet spel,2,0.0833247
108,49,Skott,Öppet spel,2,0.09800193
108,50,Skott,Öppet spel,2,0.063527904
108,51,Skott,Öppet spel,2,0.09254236
108,52,Skott,Öppet spel,1,0.069306016
108,52,Skott,Öppet spel,2,0.11276945
108,53,Skott,Öppet spel,2,0.06333575799999999
108,54,Skott,Öppet spel,2,0.09221535
108,54,Skott,Öppet spel,1,0.06713484
108,55,Skott,Öppet spel,2,0.067170374
108,55.8,Skott,Öppet spel,1,0.04703509
108,56,Skott,Öppet spel,2,0.037559465
108,58,Skott,Öppet spel,2,0.014850068
108,60,Skott,Öppet spel,2,0.012443084
108,60,Skott,Öppet spel,1,0.010477877
108,67,Skott,Frispark,2,0.0069266786
108.1,35.1,Skott,Öppet spel,1,0.13294333
108.1,35.6,Nick,Öppet spel,2,0.049984284
108.1,36.1,Skott,Öppet spel,1,0.16834752
108.1,40.1,Skott,Straff,2,0.7835
108.1,46.6,Skott,Öppet spel,1,0.12654307
108.1,48.1,Skott,Öppet spel,2,0.07213044
108.1,51.1,Skott,Öppet spel,2,0.057091378
108.2,41.9,Nick,Öppet spel,2,0.03793256
108.2,53.2,Skott,Öppet spel,2,0.08907784
108.3,52.4,Skott,Öppet spel,1,0.09752535
108.3,54.3,Skott,Öppet spel,1,0.063518874
108.3,55.4,Skott,Öppet spel,1,0.04555216
108.4,27.6,Skott,Öppet spel,2,0.1406415
108.4,30.2,Skott,Öppet spel,1,0.26157838
108.5,29.1,Skott,Öppet spel,2,0.12209966
108.5,34,Skott,Öppet spel,1,0.15501873
108.6,27.8,Skott,Öppet spel,1,0.07606251
108.6,36.5,Nick,Öppet spel,2,0.066000834
108.7,36,Skott,Öppet spel,2,0.27154848
108.8,32.4,Skott,Öppet spel,2,0.0959495
108.8,33.7,Skott,Öppet spel,2,0.09540218
108.8,53.3,Skott,Öppet spel,2,0.049037833
108.8,55.9,Skott,Öppet spel,1,0.032227635
108.9,29.3,Skott,Öppet spel,1,0.1321927
108.9,55.9,Skott,Öppet spel,2,0.02589074
109,21,Skott,Öppet spel,2,0.016838938
109,23,Skott,Öppet spel,2,0.0234340345
109,24,Skott,Öppet spel,2,0.06865831
109,24.1,Skott,Öppet spel,1,0.043873113
109,26,Skott,Öppet spel,2,0.061007113249999995
109,27,Skott,Öppet spel,2,0.1271084336666667
109,28,Skott,Öppet spel,2,0.09132079
109,29,Skott,Öppet spel,2,0.106127085
109,29,Skott,Öppet spel,1,0.10805361
109,30,Skott,Öppet spel,1,0.06602102
109,30,Skott,Öppet spel,2,0.35087207
109,31,Skott,Öppet spel,2,0.1815677566666667
109,32,Nick,Öppet spel,2,0.062550025
109,32,Skott,Öppet spel,2,0.15810963666666666
109,35,Skott,Öppet spel,2,0.153114125
109,36,Skott,Öppet spel,2,0.38756753499999996
109,36,Nick,Öppet spel,2,0.122932486
109,37,Nick,Öppet spel,2,0.064799985
109,37,Skott,Öppet spel,1,0.56844276
109,37,Skott,Öppet spel,2,0.152137525
109,38,Skott,Öppet spel,2,0.15655507
109,38,Nick,Öppet spel,2,0.19545321
109,39,Nick,Öppet spel,2,0.20072497
109,40,Nick,Öppet spel,2,0.12722337
109,41,Skott,Öppet spel,1,0.04427424
109,41,Skott,Straff,2,0.7835
109,41,Skott,Öppet spel,2,0.1966443
109,42,Nick,Öppet spel,2,0.059302922
109,43,Nick,Öppet spel,2,0.065459944
109,43,Skott,Öppet spel,2,0.100643573
109,44,Skott,Öppet spel,2,0.13568145
109,45,Skott,Öppet spel,2,0.0811711
109,45,Skott,Öppet spel,1,0.27413595
109,45,Nick,Öppet spel,2,0.06327961
109,46,Skott,Öppet spel,1,0.07576507
109,46,Skott,Öppet spel,2,0.130083525
109,46,Nick,Öppet spel,2,0.0941892
109,47,Skott,Öppet spel,2,0.16771330799999998
109,48,Skott,Öppet spel,2,0.15513133
109,49,Nick,Öppet spel,2,0.05262373
109,50,Skott,Öppet spel,2,0.135016585
109,50,Skott,Öppet spel,1,0.069018684
109,51,Skott,Öppet spel,1,0.21846116
109,51,Skott,Öppet spel,2,0.12714005
109,52,Skott,Öppet spel,2,0.162963585
109,53,Skott,Öppet spel,2,0.093530845
109,53.1,Skott,Öppet spel,2,0.12567112
109,55,Skott,Öppet spel,2,0.049898505
109,56,Skott,Öppet spel,2,0.0473095425
109,57,Skott,Öppet spel,2,0.019399619
109,59,Skott,Öppet spel,2,0.01292546
109.1,25.7,Skott,Öppet spel,1,0.07249398
109.1,31.1,Skott,Öppet spel,1,0.16804774
109.1,37.8,Skott,Öppet spel,1,0.2838922
109.1,38,Nick,Öppet spel,2,0.12279452
109.1,43.6,Övrigt,Öppet spel,2,0.10133086
109.1,45.3,Skott,Öppet spel,1,0.3392258
109.2,32.5,Skott,Öppet spel,1,0.30990028
109.2,36.8,Nick,Öppet spel,2,0.046542387
109.2,39.1,Nick,Öppet spel,2,0.1226044
109.2,40.1,Nick,Öppet spel,2,0.04833358
109.2,55.2,Skott,Öppet spel,2,0.053994793
109.3,39.2,Nick,Öppet spel,2,0.15973142
109.3,55.3,Skott,Öppet spel,1,0.04535478
109.4,28,Skott,Öppet spel,1,0.03485745
109.4,32.1,Skott,Öppet spel,2,0.075139016
109.4,36.4,Nick,Öppet spel,2,0.06360098
109.4,37.4,Skott,Öppet spel,2,0.30244762
109.4,37.5,Nick,Öppet spel,2,0.05862669
109.4,39.8,Nick,Öppet spel,2,0.1138656
109.5,23.2,Skott,Öppet spel,2,0.01864248
109.5,29.6,Skott,Öppet spel,2,0.0970064
109.5,31.6,Skott,Öppet spel,1,0.27618375
109.5,39.8,Skott,Öppet spel,1,0.24137515
109.5,48.5,Skott,Öppet spel,2,0.383022
109.5,53.3,Skott,Öppet spel,2,0.035622887
109.5,55.1,Skott,Öppet spel,2,0.045906506
109.6,35.5,Nick,Öppet spel,2,0.036841307
109.6,39.3,Skott,Öppet spel,1,0.097958855
109.6,39.7,Nick,Öppet spel,2,0.1446939
109.6,54.5,Skott,Öppet spel,2,0.064231776
109.7,25.8,Skott,Öppet spel,1,0.03388285
109.7,33,Skott,Öppet spel,2,0.08498649
109.7,37.1,Skott,Öppet spel,2,0.066234566
109.7,40.9,Skott,Öppet spel,1,0.24644971
109.8,31.8,Skott,Öppet spel,1,0.31726184
109.8,38.8,Skott,Öppet spel,2,0.38599974
109.8,40.7,Skott,Öppet spel,1,0.23857883
109.8,58.4,Skott,Öppet spel,2,0.010073202
109.9,28.1,Skott,Öppet spel,1,0.05537003
109.9,34.5,Skott,Öppet spel,2,0.31488147
109.9,44.4,Skott,Öppet spel,2,0.0920183
110,22,Skott,Öppet spel,2,0.01316433025
110,23,Skott,Öppet spel,1,0.015578294
110,25,Skott,Öppet spel,2,0.12143398
110,26,Skott,Öppet spel,1,0.030320471
110,27,Skott,Öppet spel,2,0.0789025475
110,27.7,Skott,Öppet spel,1,0.14326301
110,28,Skott,Öppet spel,2,0.037046317
110,29,Skott,Öppet spel,1,0.12841898
110,29,Skott,Öppet spel,2,0.13980894
110,29.9,Skott,Öppet spel,1,0.1104063
110,30,Skott,Öppet spel,1,0.08648591
110,30,Nick,Öppet spel,2,0.088604085
110,31,Skott,Öppet spel,2,0.15984115999999998
110,32,Skott,Öppet spel,2,0.26290286
110,32,Nick,Öppet spel,2,0.11124892
110,33,Skott,Öppet spel,2,0.2509234
110,33,Nick,Öppet spel,2,0.097478814
110,34,Skott,Öppet spel,2,0.1573246
110,34,Nick,Öppet spel,2,0.078224994
110,35,Nick,Öppet spel,2,0.06488065000000001
110,35,Skott,Öppet spel,2,0.21582167666666666
110,36,Övrigt,Öppet spel,2,0.062462963
110,36,Skott,Öppet spel,1,0.096915886
110,36,Nick,Öppet spel,2,0.1650902
110,37,Nick,Öppet spel,2,0.06554215050000001
110,37.6,Nick,Öppet spel,2,0.04927483
110,38,Skott,Öppet spel,2,0.10707718
110,38,Skott,Öppet spel,1,0.22680584
110,40,Nick,Öppet spel,2,0.083850063
110,40,Skott,Öppet spel,2,0.48007185
110,41,Nick,Öppet spel,2,0.1498332
110,42,Nick,Öppet spel,2,0.088572322
110,42,Skott,Öppet spel,1,0.17337336
110,42.4,Skott,Öppet spel,1,0.14827083
110,43,Nick,Öppet spel,2,0.066200376
110,44,Skott,Öppet spel,1,0.10296906
110,44,Nick,Öppet spel,2,0.08801743533333334
110,44,Skott,Öppet spel,2,0.15190083
110,45,Skott,Öppet spel,2,0.31423557
110,45.4,Skott,Öppet spel,1,0.07311481
110,46,Skott,Öppet spel,2,0.07178509
110,47,Skott,Öppet spel,1,0.11061519
110,47,Nick,Öppet spel,2,0.06402913
110,49,Nick,Öppet spel,2,0.09171981000000001
110,49,Skott,Öppet spel,2,0.1244931
110,50,Skott,Öppet spel,2,0.1261584925
110,50,Nick,Öppet spel,2,0.038394038
110,52,Skott,Öppet spel,2,0.17681043666666665
110,53,Skott,Öppet spel,2,0.10913485966666665
110,54,Skott,Öppet spel,2,0.0475314165
110,55,Skott,Öppet spel,2,0.04928506933333333
110,58,Skott,Öppet spel,2,0.012346115
110,59.4,Skott,Öppet spel,1,0.009025229
110.1,25.1,Skott,Öppet spel,2,0.020365832
110.1,26.1,Skott,Öppet spel,2,0.056286942
110.1,39.9,Nick,Öppet spel,2,0.07251559
110.1,41.7,Skott,Öppet spel,1,0.4847557
110.1,41.8,Skott,Öppet spel,1,0.2880414
110.1,45.2,Skott,Öppet spel,2,0.06126856
110.2,30.4,Skott,Öppet spel,1,0.10841056
110.2,32.4,Nick,Öppet spel,2,0.06534076
110.2,34.5,Nick,Öppet spel,2,0.05604131
110.2,36.6,Skott,Öppet spel,2,0.18586522
110.2,40.5,Skott,Öppet spel,1,0.32346222
110.2,40.7,Skott,Öppet spel,1,0.20863318
110.2,48.4,Skott,Öppet spel,2,0.90274256
110.2,50.8,Skott,Öppet spel,2,0.13622634
110.2,55,Skott,Öppet spel,1,0.053833354
110.3,18.9,Skott,Öppet spel,2,0.0065546846
110.3,25.3,Skott,Öppet spel,2,0.043024756
110.3,46.7,Nick,Öppet spel,2,0.06609864
110.3,54.4,Skott,Öppet spel,1,0.048763823
110.4,23.9,Skott,Öppet spel,2,0.035666563
110.4,27.2,Skott,Öppet spel,2,0.050434124
110.4,42.4,Nick,Öppet spel,2,0.18490595
110.4,44.7,Nick,Öppet spel,2,0.13341548
110.4,58.9,Skott,Öppet spel,2,0.008093972
110.5,23.7,Skott,Öppet spel,2,0.029889632
110.5,25.1,Skott,Öppet spel,1,0.054039445
110.5,26.2,Skott,Öppet spel,1,0.053698886
110.5,30.6,Skott,Öppet spel,2,0.16109194
110.5,41.9,Nick,Öppet spel,2,0.08945635
110.5,44.1,Nick,Öppet spel,2,0.05404861
110.5,44.5,Skott,Öppet spel,2,0.36740926
110.5,45.1,Skott,Öppet spel,1,0.16006258
110.6,31.8,Skott,Öppet spel,1,0.0820779
110.6,44.8,Skott,Öppet spel,1,0.0779954
110.7,30.3,Skott,Öppet spel,2,0.10606938
110.7,33.4,Nick,Öppet spel,2,0.04248853
110.7,44.9,Skott,Öppet spel,1,0.19316751
110.7,46.4,Skott,Öppet spel,1,0.19523925
110.8,28.6,Skott,Öppet spel,2,0.06306264
110.8,30.1,Skott,Öppet spel,2,0.31623295
110.8,41.6,Nick,Öppet spel,2,0.109504275
110.8,48.9,Skott,Öppet spel,2,0.19887161
110.8,51.6,Skott,Öppet spel,2,0.047122307
110.9,30.1,Skott,Öppet spel,2,0.41140586
110.9,47.2,Nick,Öppet spel,2,0.048950486
110.9,51.3,Skott,Öppet spel,2,0.13968256
110.9,57.1,Skott,Öppet spel,1,0.0135365985
111,14,Skott,Öppet spel,2,0.0073658326
111,23,Skott,Öppet spel,2,0.09361558
111,25,Skott,Öppet spel,2,0.04174458466666667
111,26,Skott,Öppet spel,2,0.073074655
111,29,Skott,Öppet spel,2,0.12595362
111,29.4,Skott,Öppet spel,2,0.072049536
111,30,Skott,Öppet spel,2,0.1787434
111,31,Skott,Öppet spel,1,0.280177455
111,31.5,Nick,Öppet spel,2,0.045366954
111,32,Skott,Öppet spel,2,0.049935818
111,32,Skott,Öppet spel,1,0.07841587
111,32.2,Skott,Öppet spel,2,0.14266856
111,32.5,Nick,Öppet spel,2,0.061207097
111,33,Skott,Öppet spel,2,0.15979469
111,34,Skott,Öppet spel,2,0.0777814375
111,34,Skott,Öppet spel,1,0.20942603
111,34,Nick,Öppet spel,2,0.09052131
111,35,Skott,Öppet spel,2,0.21586539999999999
111,35,Nick,Öppet spel,2,0.0654104675
111,36,Nick,Öppet spel,2,0.11356772333333336
111,36,Skott,Öppet spel,2,0.23025951
111,37,Nick,Öppet spel,2,0.10917393000000002
111,37,Skott,Öppet spel,2,0.21198336
111,38,Skott,Öppet spel,2,0.182838248
111,38,Nick,Öppet spel,2,0.10417361833333333
111,39,Skott,Öppet spel,1,0.2009197
111,40,Skott,Öppet spel,1,0.34312502
111,40,Nick,Öppet spel,2,0.19978166
111,41,Nick,Öppet spel,2,0.1366258625
111,42,Skott,Öppet spel,1,0.2827017733333333
111,42,Nick,Öppet spel,2,0.102983135
111,42,Skott,Öppet spel,2,0.26060912
111,42.1,Nick,Öppet spel,2,0.1898322
111,43,Nick,Öppet spel,2,0.09366615333333332
111,43,Skott,Öppet spel,1,0.26270437
111,43,Skott,Öppet spel,2,0.15247838
111,44,Nick,Öppet spel,2,0.1377947948
111,44,Skott,Öppet spel,2,0.14738664
111,45,Nick,Öppet spel,2,0.15209559
111,45,Skott,Öppet spel,2,0.25556588999999996
111,45,Skott,Öppet spel,1,0.19603531000000002
111,46,Nick,Öppet spel,2,0.06673597133333332
111,46,Skott,Öppet spel,1,0.11083713
111,46,Skott,Öppet spel,2,0.12251509000000001
111,47,Nick,Öppet spel,2,0.093543405
111,47,Skott,Öppet spel,1,0.124087855
111,48,Nick,Öppet spel,2,0.07065242
111,49,Skott,Öppet spel,2,0.10321756
111,50,Skott,Öppet spel,2,0.24835008
111,51,Skott,Öppet spel,1,0.0897631
111,52,Skott,Öppet spel,2,0.04521663
111,53,Skott,Öppet spel,2,0.0876273
111,53.7,Nick,Öppet spel,2,0.030793918
111,54,Skott,Öppet spel,2,0.0552656215
111,55,Skott,Öppet spel,1,0.036187388
111,55,Skott,Öppet spel,2,0.047734432
111,56,Skott,Öppet spel,2,0.028926145
111,57,Skott,Öppet spel,2,0.01841514
111,60,Skott,Öppet spel,2,0.008481465
111,61,Skott,Öppet spel,2,0.009535343
111,67,Skott,Frispark,2,0.0073272893
111.1,25.5,Skott,Öppet spel,2,0.047294553
111.1,47.6,Nick,Öppet spel,2,0.08171433
111.1,51.8,Skott,Öppet spel,2,0.09655675
111.2,33.4,Skott,Öppet spel,1,0.09436024
111.2,36.1,Skott,Öppet spel,1,0.37015414
111.2,42.8,Skott,Öppet spel,1,0.15489623
111.2,49.3,Skott,Öppet spel,2,0.22255927
111.3,44.6,Skott,Öppet spel,2,0.105558105
111.3,45.1,Skott,Öppet spel,1,0.8558316
