X,Y,Avslut,Skede,Touch,XG
106,54,Skott,Öppet spel,2,0.045593047500000004
106,54,Skott,Öppet spel,1,0.0537716895
106,55,Skott,Öppet spel,1,0.037009634
106,55,Skott,Öppet spel,2,0.13125024666666665
106,55.2,Skott,Öppet spel,2,0.045464016
106,56,Skott,Öppet spel,2,0.042567732
106,56.5,Skott,Öppet spel,2,0.030584604
106,57,Skott,Öppet spel,2,0.03305112
106,57.4,Skott,Öppet spel,1,0.02836378
106,57.9,Skott,Öppet spel,1,0.016742082
106,57.9,Skott,Öppet spel,2,0.02196142
106,59,Skott,Öppet spel,2,0.012308475
106,59,Skott,Öppet spel,1,0.011968268
106,61,Skott,Öppet spel,2,0.008042758
106.1,21.1,Skott,Öppet spel,1,0.014111755
106.1,23.7,Skott,Öppet spel,2,0.038312837
106.1,24.4,Skott,Öppet spel,2,0.041608006
106.1,25.6,Skott,Öppet spel,2,0.069064945
106.1,25.7,Skott,Öppet spel,1,0.06725025
106.1,26.1,Skott,Öppet spel,1,0.049846683
106.1,26.3,Skott,Öppet spel,1,0.035148427
106.1,27.3,Skott,Öppet spel,2,0.04117355
106.1,27.4,Skott,Öppet spel,2,0.049189508
106.1,27.9,Skott,Öppet spel,2,0.08108934
106.1,28.1,Skott,Öppet spel,2,0.023141345
106.1,28.2,Skott,Öppet spel,2,0.041714158
106.1,28.3,Skott,Öppet spel,2,0.059240364
106.1,28.7,Skott,Öppet spel,1,0.09675521
106.1,29,Skott,Öppet spel,1,0.10442406
106.1,29.3,Skott,Öppet spel,2,0.090500586
106.1,29.5,Skott,Öppet spel,2,0.101397745
106.1,29.6,Skott,Öppet spel,2,0.09904766500000001
106.1,30.9,Skott,Öppet spel,1,0.17092966
106.1,31.1,Skott,Öppet spel,1,0.105519824
106.1,31.6,Skott,Öppet spel,2,0.077972755
106.1,32.6,Skott,Öppet spel,1,0.082343094
106.1,32.9,Skott,Öppet spel,2,0.17268284
106.1,32.9,Skott,Öppet spel,1,0.12637874
106.1,33.5,Skott,Öppet spel,2,0.07848091
106.1,33.9,Skott,Öppet spel,1,0.10850642
106.1,35.4,Skott,Öppet spel,1,0.25778478
106.1,35.6,Skott,Öppet spel,1,0.07490782
106.1,36.9,Skott,Öppet spel,1,0.3065942025
106.1,37.1,Skott,Öppet spel,1,0.22344457
106.1,37.2,Skott,Öppet spel,1,0.1017044
106.1,37.8,Nick,Öppet spel,2,0.03670963
106.1,37.9,Skott,Öppet spel,1,0.137739
106.1,38,Skott,Öppet spel,2,0.09864184
106.1,38.1,Skott,Öppet spel,1,0.16190067233333336
106.1,38.6,Nick,Öppet spel,2,0.05591049
106.1,38.8,Skott,Öppet spel,2,0.09562653
106.1,39.7,Skott,Öppet spel,1,0.05719179
106.1,39.9,Skott,Öppet spel,1,0.12908494
106.1,40.1,Nick,Öppet spel,2,0.06360361
106.1,40.6,Skott,Öppet spel,1,0.09561472
106.1,41,Skott,Öppet spel,1,0.4095284
106.1,41.4,Skott,Öppet spel,1,0.28085196
106.1,41.5,Nick,Öppet spel,2,0.06599648
106.1,41.7,Skott,Öppet spel,2,0.2846677
106.1,42.4,Skott,Öppet spel,1,0.07899246
106.1,43.4,Skott,Öppet spel,1,0.08572414
106.1,43.6,Nick,Öppet spel,2,0.053887762
106.1,44.2,Skott,Öppet spel,1,0.07172541
106.1,44.5,Skott,Öppet spel,1,0.08604375
106.1,44.8,Skott,Öppet spel,1,0.17742667
106.1,44.9,Skott,Öppet spel,2,0.27540493
106.1,45.1,Skott,Öppet spel,1,0.08375206
106.1,45.3,Skott,Öppet spel,2,0.37019747
106.1,45.7,Nick,Öppet spel,2,0.047929198
106.1,46.4,Skott,Öppet spel,2,0.15345798
106.1,46.6,Skott,Öppet spel,1,0.25853002
106.1,46.8,Skott,Öppet spel,2,0.14268315
106.1,47.3,Skott,Öppet spel,1,0.28703183
106.1,47.7,Nick,Öppet spel,2,0.05096548
106.1,48.1,Nick,Öppet spel,2,0.0436771
106.1,50.1,Skott,Öppet spel,1,0.071273744
106.1,50.4,Skott,Öppet spel,2,0.290064
106.1,50.7,Skott,Öppet spel,2,0.21258633
106.1,51.2,Skott,Öppet spel,2,0.29733974
106.1,52,Skott,Öppet spel,1,0.05809184
106.1,52.8,Skott,Öppet spel,2,0.035425454
106.1,53.1,Skott,Öppet spel,2,0.10424995
106.1,54.1,Skott,Öppet spel,1,0.04932158
106.1,54.3,Skott,Öppet spel,2,0.04836387
106.1,57.1,Skott,Öppet spel,2,0.04859035
106.1,59.7,Skott,Öppet spel,2,0.010231016
106.1,61.8,Skott,Öppet spel,2,0.00816788
106.1,62.7,Skott,Öppet spel,2,0.009388124
106.1,72.9,Skott,Öppet spel,1,0.0055422615
106.2,23.4,Skott,Öppet spel,2,0.031322982
106.2,24.2,Skott,Öppet spel,2,0.04356158
106.2,24.5,Skott,Öppet spel,2,0.05489439
106.2,25.5,Skott,Öppet spel,2,0.07443627
106.2,25.6,Skott,Öppet spel,2,0.056671873
106.2,25.7,Skott,Öppet spel,2,0.026035903
106.2,26.2,Skott,Öppet spel,2,0.046901517
106.2,26.3,Skott,Öppet spel,1,0.06538472
106.2,26.9,Skott,Öppet spel,2,0.06117142
106.2,27.1,Skott,Öppet spel,1,0.068168595
106.2,27.5,Skott,Öppet spel,2,0.07273221
106.2,27.6,Skott,Öppet spel,1,0.13151245
106.2,27.7,Skott,Öppet spel,2,0.068803065
106.2,27.7,Skott,Öppet spel,1,0.061071385
106.2,27.8,Skott,Öppet spel,1,0.11277312
106.2,28.7,Skott,Öppet spel,2,0.2420176
106.2,28.8,Skott,Öppet spel,2,0.03579446
106.2,29.8,Skott,Öppet spel,1,0.040773656
106.2,30.3,Skott,Öppet spel,1,0.10322437
106.2,31.5,Skott,Öppet spel,2,0.14698724
106.2,31.8,Skott,Öppet spel,1,0.07179945
106.2,32,Nick,Öppet spel,2,0.022696165
106.2,32.2,Skott,Öppet spel,1,0.49378416
106.2,32.3,Skott,Öppet spel,2,0.089104205
106.2,32.9,Skott,Öppet spel,2,0.076171294
106.2,33.3,Skott,Öppet spel,1,0.070784174
106.2,33.5,Skott,Öppet spel,1,0.095620655
106.2,33.6,Skott,Öppet spel,2,0.09269271
106.2,34.2,Skott,Öppet spel,1,0.38384205
106.2,34.4,Skott,Öppet spel,2,0.09551467
106.2,35.3,Skott,Öppet spel,1,0.1404231
106.2,35.6,Skott,Öppet spel,2,0.13420734
106.2,36.2,Skott,Öppet spel,2,0.124908828
106.2,36.4,Skott,Öppet spel,2,0.08452131
106.2,36.6,Skott,Öppet spel,1,0.084664986
106.2,37,Nick,Öppet spel,2,0.09850276
106.2,38.2,Nick,Öppet spel,2,0.09072634
106.2,38.5,Skott,Öppet spel,2,0.4103609
106.2,38.6,Skott,Öppet spel,2,0.07394664
106.2,38.7,Skott,Öppet spel,2,0.09672329
106.2,39.2,Nick,Öppet spel,2,0.08351726
106.2,39.5,Skott,Öppet spel,2,0.0657824
106.2,39.6,Nick,Öppet spel,2,0.03269192
106.2,39.7,Skott,Öppet spel,2,0.10009919
106.2,39.9,Skott,Öppet spel,1,0.3695814
106.2,40.1,Skott,Öppet spel,1,0.07186628
106.2,40.1,Skott,Öppet spel,2,0.075231686
106.2,40.2,Nick,Öppet spel,2,0.044527054
106.2,40.3,Skott,Öppet spel,1,0.11761501
106.2,40.4,Skott,Öppet spel,1,0.21209574
106.2,40.4,Nick,Öppet spel,2,0.049359806
106.2,41.1,Skott,Öppet spel,2,0.09958363
106.2,41.1,Skott,Öppet spel,1,0.21695717
106.2,41.3,Skott,Öppet spel,2,0.23933007
106.2,42.7,Skott,Öppet spel,2,0.07701215
106.2,43,Nick,Öppet spel,2,0.027197104
106.2,43.7,Skott,Öppet spel,2,0.078313984
106.2,43.9,Skott,Öppet spel,2,0.04348758
106.2,46.5,Skott,Öppet spel,1,0.12087718
106.2,46.5,Nick,Öppet spel,2,0.0336616
106.2,46.7,Skott,Öppet spel,1,0.05413839
106.2,47.1,Skott,Öppet spel,2,0.25752044
106.2,48.4,Skott,Öppet spel,2,0.21076307
106.2,49.1,Skott,Öppet spel,2,0.09050622
106.2,50,Skott,Öppet spel,1,0.047126833
106.2,50.1,Skott,Öppet spel,1,0.092866585
106.2,50.5,Skott,Öppet spel,2,0.2717814
106.2,50.9,Skott,Öppet spel,2,0.24475919
106.2,51.2,Skott,Öppet spel,2,0.0970181
106.2,51.3,Skott,Öppet spel,2,0.13271074
106.2,51.6,Skott,Öppet spel,2,0.031348545
106.2,51.8,Skott,Öppet spel,1,0.042088374
106.2,52,Skott,Öppet spel,2,0.08628443
106.2,52.7,Skott,Öppet spel,2,0.059874455
106.2,52.9,Skott,Öppet spel,2,0.03246846
106.2,53,Skott,Öppet spel,2,0.047581993
106.2,53.3,Skott,Öppet spel,2,0.05019341
106.2,53.4,Skott,Öppet spel,2,0.05197764
106.2,53.8,Skott,Öppet spel,2,0.07741682
106.2,56.4,Skott,Öppet spel,2,0.05256674
106.2,56.5,Skott,Öppet spel,1,0.046457417
106.2,57,Skott,Öppet spel,2,0.02937455
106.2,57,Skott,Öppet spel,1,0.034449663
106.2,57.7,Skott,Öppet spel,2,0.026192304
106.2,57.9,Skott,Öppet spel,2,0.021625908
106.2,58,Skott,Öppet spel,2,0.01500557
106.2,58.3,Skott,Öppet spel,1,0.013405217
106.2,58.7,Skott,Öppet spel,2,0.011375402
106.2,60.3,Skott,Öppet spel,2,0.0105126705
106.2,62.9,Skott,Öppet spel,2,0.010317547
106.3,23.3,Skott,Öppet spel,2,0.03572023
106.3,24.3,Skott,Öppet spel,1,0.033043902
106.3,24.3,Skott,Öppet spel,2,0.049547676
106.3,25,Skott,Öppet spel,1,0.039548732
106.3,25.4,Skott,Öppet spel,2,0.027181927
106.3,25.9,Skott,Öppet spel,2,0.1005521
106.3,26.8,Skott,Öppet spel,1,0.050345402
106.3,26.9,Skott,Öppet spel,2,0.06282647
106.3,27.7,Skott,Öppet spel,2,0.06725018
106.3,28.2,Skott,Öppet spel,1,0.14807738
106.3,28.2,Skott,Öppet spel,2,0.2159393
106.3,28.3,Skott,Öppet spel,1,0.102013394
106.3,28.9,Skott,Öppet spel,2,0.18724473
106.3,29,Skott,Öppet spel,1,0.057882454
106.3,29.3,Skott,Öppet spel,1,0.037568115
106.3,29.5,Skott,Öppet spel,2,0.077929154
106.3,29.6,Skott,Öppet spel,2,0.07324418
106.3,30,Skott,Öppet spel,1,0.09630337
106.3,30.2,Skott,Öppet spel,1,0.05058001
106.3,30.3,Skott,Öppet spel,1,0.10983207
106.3,30.3,Skott,Öppet spel,2,0.03725097
106.3,30.9,Skott,Öppet spel,1,0.049462114
106.3,32,Skott,Öppet spel,1,0.069723375
106.3,33.1,Skott,Öppet spel,2,0.43473682
106.3,33.7,Skott,Öppet spel,1,0.07693743
106.3,33.8,Skott,Öppet spel,2,0.13050734
106.3,34,Skott,Öppet spel,2,0.08044887
106.3,34.1,Skott,Öppet spel,2,0.10549821
106.3,34.2,Skott,Öppet spel,1,0.24087648
106.3,34.2,Skott,Öppet spel,2,0.16714483
106.3,35.3,Nick,Öppet spel,2,0.038256373
106.3,35.9,Nick,Öppet spel,2,0.034098778
106.3,36.1,Nick,Öppet spel,2,0.08998987
106.3,36.7,Skott,Öppet spel,1,0.07648106
106.3,36.7,Nick,Öppet spel,2,0.06488343
106.3,38.1,Skott,Öppet spel,1,0.07204559
106.3,38.3,Nick,Öppet spel,2,0.07613449
106.3,38.4,Nick,Öppet spel,2,0.025540233
106.3,38.6,Skott,Öppet spel,1,0.09189994
106.3,39,Skott,Öppet spel,1,0.21282902
106.3,39.3,Nick,Öppet spel,2,0.046840403
106.3,39.3,Skott,Öppet spel,2,0.41201138
106.3,40.1,Skott,Öppet spel,1,0.09544553
106.3,40.8,Nick,Öppet spel,2,0.024059419
106.3,41.2,Skott,Öppet spel,2,0.22434199
106.3,41.2,Skott,Öppet spel,1,0.09682274
106.3,41.3,Skott,Öppet spel,2,0.06446298
106.3,42.1,Nick,Öppet spel,2,0.0632816885
106.3,42.4,Nick,Öppet spel,2,0.062416263
106.3,43.3,Skott,Öppet spel,2,0.0693769
106.3,43.6,Skott,Öppet spel,1,0.052703496
106.3,43.8,Nick,Öppet spel,2,0.032518756
106.3,44.2,Nick,Öppet spel,2,0.048769183
106.3,44.4,Skott,Öppet spel,1,0.5394538
106.3,44.7,Skott,Öppet spel,1,0.038538087
106.3,44.9,Skott,Öppet spel,1,0.03543032
106.3,46.1,Skott,Öppet spel,2,0.09001729
106.3,46.1,Nick,Öppet spel,2,0.036411248
106.3,47,Skott,Öppet spel,2,0.069850795
106.3,47.8,Nick,Öppet spel,2,0.14346829
106.3,48.4,Skott,Öppet spel,1,0.42969698
106.3,48.8,Skott,Öppet spel,2,0.22474217
106.3,49.1,Skott,Öppet spel,1,0.07833227
106.3,50.6,Skott,Öppet spel,2,0.07401529
106.3,51.1,Skott,Öppet spel,1,0.1192659
106.3,51.2,Skott,Öppet spel,2,0.058614794
106.3,51.8,Skott,Öppet spel,2,0.10900519
106.3,52.1,Skott,Öppet spel,2,0.34075055
106.3,52.4,Skott,Öppet spel,2,0.053281166
106.3,53.6,Skott,Öppet spel,1,0.0458254045
106.3,53.8,Skott,Öppet spel,1,0.040618625
106.3,54,Skott,Öppet spel,1,0.039868426
106.3,54.9,Skott,Öppet spel,2,0.03836666
106.3,55.2,Skott,Öppet spel,2,0.0306486485
106.3,55.4,Skott,Öppet spel,1,0.026136855
106.3,55.5,Skott,Öppet spel,2,0.03271131
106.3,57.1,Skott,Öppet spel,1,0.026529558
106.3,57.4,Skott,Öppet spel,2,0.033230092
106.3,57.5,Skott,Öppet spel,2,0.031591892
106.3,59.7,Skott,Öppet spel,1,0.009363451
106.3,62.8,Skott,Frispark,2,0.009762889
106.4,12.1,Skott,Öppet spel,1,0.0084235575
106.4,16.5,Skott,Öppet spel,2,0.008156843
106.4,21.1,Skott,Öppet spel,2,0.009708834
106.4,21.4,Skott,Öppet spel,1,0.012028871
106.4,21.8,Skott,Öppet spel,2,0.01157194
106.4,22.3,Skott,Öppet spel,2,0.02226024
106.4,22.7,Skott,Öppet spel,2,0.034025565
106.4,23.3,Skott,Öppet spel,2,0.021537183
106.4,24.5,Skott,Öppet spel,1,0.04683957
106.4,24.6,Skott,Öppet spel,2,0.038694493
106.4,24.8,Skott,Öppet spel,2,0.03942306
106.4,24.9,Skott,Öppet spel,2,0.026323088
106.4,26.5,Skott,Öppet spel,2,0.041670628
106.4,26.9,Skott,Öppet spel,2,0.032975733
106.4,27,Skott,Öppet spel,2,0.06899321
106.4,27.3,Skott,Öppet spel,1,0.051969346
106.4,27.5,Skott,Öppet spel,2,0.04666159
106.4,28.2,Skott,Öppet spel,2,0.07851964
106.4,28.3,Skott,Öppet spel,1,0.09373425
106.4,29.7,Skott,Öppet spel,1,0.21292178
106.4,29.8,Skott,Öppet spel,1,0.116945244
106.4,30,Skott,Öppet spel,1,0.070984565
106.4,30.5,Skott,Öppet spel,2,0.09482222
106.4,31.1,Skott,Öppet spel,2,0.16271132
106.4,31.8,Skott,Öppet spel,1,0.073480286
106.4,32,Skott,Öppet spel,1,0.07796983
106.4,32.1,Skott,Öppet spel,1,0.08671496
106.4,32.3,Skott,Öppet spel,2,0.0824832
106.4,33.5,Skott,Öppet spel,2,0.21352476
106.4,34.3,Skott,Öppet spel,1,0.062358446
106.4,34.5,Skott,Öppet spel,1,0.1349216
106.4,34.7,Skott,Öppet spel,1,0.08714799
106.4,35,Skott,Öppet spel,1,0.09489946
106.4,35.2,Skott,Öppet spel,2,0.15128371
106.4,35.8,Skott,Öppet spel,1,0.09900108
106.4,36.3,Skott,Öppet spel,2,0.3625413
106.4,36.4,Nick,Öppet spel,2,0.06849293
106.4,37.2,Skott,Öppet spel,2,0.27309942
106.4,37.8,Skott,Öppet spel,2,0.13427588
106.4,38.4,Nick,Öppet spel,2,0.050494313
106.4,38.7,Skott,Öppet spel,1,0.084192276
106.4,39,Skott,Öppet spel,2,0.048129868
106.4,39,Nick,Öppet spel,2,0.024736524
106.4,40.8,Skott,Öppet spel,1,0.07051122
106.4,40.9,Skott,Öppet spel,1,0.14477822
106.4,41.8,Skott,Öppet spel,2,0.04615452
106.4,41.8,Skott,Öppet spel,1,0.21435143
106.4,42.5,Skott,Öppet spel,1,0.111209795
106.4,42.8,Skott,Öppet spel,1,0.21294688
106.4,42.8,Skott,Öppet spel,2,0.09069967
106.4,43.7,Skott,Öppet spel,1,0.10480567
106.4,43.8,Skott,Öppet spel,1,0.29446864
106.4,44.7,Skott,Öppet spel,2,0.13456537
106.4,44.9,Skott,Öppet spel,2,0.0959336
106.4,45.1,Nick,Öppet spel,2,0.06513216
106.4,45.8,Skott,Öppet spel,1,0.1741467
106.4,45.9,Skott,Öppet spel,1,0.13657023
106.4,47.2,Skott,Öppet spel,1,0.18961194
106.4,47.2,Skott,Öppet spel,2,0.06310961
106.4,47.3,Skott,Öppet spel,2,0.07959658
106.4,47.3,Nick,Öppet spel,2,0.021956101
106.4,47.4,Skott,Öppet spel,1,0.37745792
106.4,48.8,Skott,Öppet spel,2,0.45460945
106.4,49.8,Skott,Öppet spel,1,0.079450723
106.4,50.2,Skott,Öppet spel,2,0.06446961
106.4,50.5,Skott,Öppet spel,2,0.08028146
106.4,50.8,Skott,Öppet spel,1,0.04893414
106.4,52.8,Skott,Öppet spel,1,0.04354171
106.4,53,Skott,Öppet spel,2,0.09274995
106.4,54.2,Skott,Öppet spel,1,0.031913202
106.4,54.4,Skott,Öppet spel,2,0.065777436
106.4,54.7,Skott,Öppet spel,1,0.03810376
106.4,54.8,Skott,Öppet spel,2,0.06654078
106.4,55.3,Skott,Öppet spel,2,0.03727715
106.4,55.4,Skott,Öppet spel,2,0.03999795
106.4,63.1,Skott,Frispark,2,0.009243635
106.5,24.7,Skott,Öppet spel,2,0.057880774
106.5,24.9,Skott,Öppet spel,1,0.041805346
106.5,25.2,Skott,Öppet spel,2,0.043189894
106.5,26.8,Skott,Öppet spel,1,0.05266242
106.5,27.4,Skott,Öppet spel,2,0.027658284
106.5,28.6,Skott,Öppet spel,2,0.15098192
106.5,29,Skott,Öppet spel,2,0.109360814
106.5,29.1,Skott,Öppet spel,2,0.10068528
106.5,29.9,Skott,Öppet spel,2,0.07232883
106.5,30.2,Skott,Öppet spel,2,0.13517584
106.5,30.3,Skott,Öppet spel,2,0.036801632
106.5,30.7,Skott,Öppet spel,2,0.051755343
106.5,30.9,Skott,Öppet spel,1,0.1130031
106.5,31.2,Skott,Öppet spel,1,0.08412032
106.5,31.7,Skott,Öppet spel,2,0.20747961
106.5,32.1,Skott,Öppet spel,2,0.07517935
106.5,32.2,Skott,Öppet spel,2,0.09299485
106.5,32.2,Skott,Öppet spel,1,0.07266495
106.5,32.4,Skott,Öppet spel,1,0.09245716
106.5,32.4,Skott,Öppet spel,2,0.14590277
106.5,32.5,Skott,Öppet spel,2,0.08018725
106.5,32.9,Skott,Öppet spel,1,0.13287444
106.5,33.1,Skott,Öppet spel,2,0.49890342
106.5,33.2,Skott,Öppet spel,1,0.074330226
106.5,36.1,Skott,Öppet spel,1,0.32847294
106.5,36.3,Skott,Öppet spel,1,0.08749103
106.5,36.3,Skott,Öppet spel,2,0.08908948
106.5,36.9,Skott,Öppet spel,1,0.08047921
106.5,37.1,Skott,Öppet spel,1,0.05408123
106.5,38.4,Skott,Öppet spel,1,0.06165799
106.5,38.6,Skott,Öppet spel,1,0.22877663
106.5,38.8,Nick,Öppet spel,2,0.08147689
106.5,39.2,Skott,Öppet spel,2,0.09379798
106.5,39.6,Skott,Öppet spel,1,0.15304144
106.5,39.8,Skott,Öppet spel,1,0.07138469
106.5,39.9,Skott,Öppet spel,2,0.40630826
106.5,40.2,Skott,Öppet spel,2,0.05068048
106.5,40.3,Skott,Öppet spel,1,0.20238984
106.5,40.4,Skott,Öppet spel,1,0.29509753
106.5,40.8,Skott,Öppet spel,1,0.08751145
106.5,41,Skott,Öppet spel,1,0.20964535
106.5,41,Nick,Öppet spel,2,0.033140704
106.5,41.3,Nick,Öppet spel,2,0.030746069
106.5,41.3,Skott,Öppet spel,1,0.05040036
106.5,41.4,Skott,Öppet spel,1,0.20229952
106.5,42.2,Skott,Öppet spel,2,0.10688537
106.5,42.2,Nick,Öppet spel,2,0.056501854
106.5,42.3,Nick,Öppet spel,2,0.028215595
106.5,42.6,Skott,Öppet spel,2,0.16213788
106.5,42.7,Nick,Öppet spel,2,0.055249196
106.5,43.4,Nick,Öppet spel,2,0.09962635
106.5,43.8,Skott,Öppet spel,1,0.34070443
106.5,44,Skott,Öppet spel,2,0.08554249
106.5,44.4,Skott,Öppet spel,2,0.37119305
106.5,44.5,Skott,Öppet spel,2,0.21681453
106.5,45.5,Nick,Öppet spel,2,0.05944824
106.5,45.6,Skott,Öppet spel,1,0.2568563
106.5,45.7,Skott,Öppet spel,1,0.080172114
106.5,46.1,Skott,Öppet spel,2,0.24486575
106.5,47.2,Skott,Öppet spel,2,0.18401793
106.5,47.6,Skott,Öppet spel,2,0.075763196
106.5,48.1,Skott,Öppet spel,1,0.100339495
106.5,49.2,Skott,Öppet spel,1,0.31619802
106.5,49.4,Skott,Öppet spel,1,0.33609983
106.5,50.6,Skott,Öppet spel,1,0.12175119
106.5,51,Skott,Öppet spel,1,0.13312706
106.5,51.1,Skott,Öppet spel,2,0.066448785
106.5,51.5,Skott,Öppet spel,2,0.07956342
106.5,52.1,Skott,Öppet spel,1,0.04371583
106.5,52.2,Skott,Öppet spel,1,0.06787996
106.5,52.6,Skott,Öppet spel,1,0.046119288
106.5,53.3,Skott,Öppet spel,2,0.053228095
106.5,53.5,Skott,Öppet spel,2,0.037526444
106.5,54,Skott,Öppet spel,2,0.030839305
106.5,54.6,Skott,Öppet spel,2,0.039093442
106.5,54.8,Skott,Öppet spel,1,0.04546489
106.5,54.9,Skott,Öppet spel,2,0.034741573
106.5,56.4,Skott,Öppet spel,2,0.039404366
106.5,57.7,Skott,Öppet spel,2,0.027349032
106.5,58.5,Skott,Öppet spel,1,0.01550046
106.5,63.3,Skott,Frispark,2,0.008566612
106.6,14.8,Skott,Frispark,2,0.00854979
106.6,17.6,Skott,Frispark,2,0.009487784
106.6,20.7,Skott,Öppet spel,2,0.008933546
106.6,23.5,Skott,Öppet spel,2,0.034356963
106.6,24.8,Skott,Öppet spel,2,0.04363354
106.6,25.1,Skott,Öppet spel,2,0.020304073
106.6,25.2,Skott,Öppet spel,2,0.025347022
106.6,25.8,Skott,Öppet spel,2,0.048444763
106.6,26.3,Skott,Öppet spel,1,0.048573647
106.6,27.6,Skott,Öppet spel,1,0.13115712
106.6,27.8,Skott,Öppet spel,2,0.07159038
106.6,28.1,Skott,Öppet spel,2,0.044369835
106.6,28.2,Skott,Öppet spel,1,0.06148336
106.6,28.7,Skott,Öppet spel,1,0.21995705
106.6,28.7,Skott,Öppet spel,2,0.04461355
106.6,29.3,Skott,Öppet spel,2,0.06644132
106.6,29.5,Skott,Öppet spel,1,0.2739821
106.6,29.9,Skott,Öppet spel,2,0.14025064
106.6,30.9,Skott,Öppet spel,1,0.11280017
106.6,31.6,Skott,Öppet spel,2,0.11540009
106.6,32,Skott,Öppet spel,2,0.16632399
106.6,32.3,Skott,Öppet spel,2,0.41158655
106.6,32.9,Skott,Öppet spel,2,0.13343097
106.6,33,Skott,Öppet spel,1,0.07646307
106.6,33.4,Skott,Öppet spel,2,0.08320438
106.6,33.4,Skott,Öppet spel,1,0.475783
106.6,33.5,Skott,Öppet spel,2,0.20843205
106.6,33.9,Skott,Öppet spel,1,0.11465027
106.6,34.4,Nick,Öppet spel,2,0.030481705
106.6,34.6,Skott,Öppet spel,2,0.09201574
106.6,34.7,Skott,Öppet spel,2,0.1791252
106.6,34.8,Skott,Öppet spel,2,0.13698411
106.6,35.1,Nick,Öppet spel,2,0.045126047
106.6,35.1,Skott,Öppet spel,1,0.28521928
106.6,35.3,Nick,Öppet spel,2,0.03818405
106.6,35.4,Skott,Öppet spel,2,0.18213816
106.6,35.4,Skott,Öppet spel,1,0.16286825
106.6,35.7,Skott,Öppet spel,1,0.042276483
106.6,36.4,Skott,Öppet spel,2,0.27509272
106.6,36.7,Skott,Öppet spel,1,0.08908008
106.6,37.2,Skott,Öppet spel,2,0.074453816
106.6,37.3,Skott,Öppet spel,2,0.08403325
106.6,38.7,Nick,Öppet spel,2,0.03378767
106.6,39.1,Skott,Öppet spel,2,0.24930963
106.6,39.1,Skott,Öppet spel,1,0.18604238
106.6,39.3,Skott,Öppet spel,2,0.43368673
106.6,39.8,Skott,Öppet spel,1,0.27210635
106.6,40,Nick,Öppet spel,2,0.08475255
106.6,40.6,Nick,Öppet spel,2,0.08370015
106.6,41.4,Skott,Öppet spel,2,0.10335443
106.6,41.4,Skott,Öppet spel,1,0.19097912
106.6,42.1,Nick,Öppet spel,2,0.041244883
106.6,42.5,Skott,Öppet spel,1,0.06848561
106.6,42.9,Nick,Öppet spel,2,0.046432372
106.6,43.4,Nick,Öppet spel,2,0.038037013
106.6,43.4,Skott,Öppet spel,2,0.45148683
106.6,45.2,Skott,Öppet spel,2,0.19182806
106.6,46.8,Skott,Öppet spel,2,0.09483012
106.6,46.9,Skott,Öppet spel,1,0.19001487
106.6,47.2,Skott,Öppet spel,1,0.09661386
106.6,47.5,Skott,Öppet spel,1,0.0674711
106.6,47.8,Skott,Öppet spel,2,0.1427784
106.6,48.6,Skott,Öppet spel,1,0.13844721
106.6,48.8,Skott,Öppet spel,1,0.13315076
106.6,49.3,Skott,Öppet spel,2,0.06298616
106.6,49.4,Skott,Öppet spel,2,0.11325894
106.6,49.5,Skott,Öppet spel,1,0.09080422
106.6,50.3,Skott,Öppet spel,1,0.064351015
106.6,50.3,Skott,Öppet spel,2,0.07811447
106.6,52.3,Skott,Öppet spel,2,0.041712407
106.6,53.1,Skott,Öppet spel,2,0.061991993
106.6,53.6,Skott,Öppet spel,2,0.09384467
106.6,53.9,Skott,Öppet spel,2,0.040407646
106.6,54.9,Skott,Öppet spel,2,0.026362274
106.6,55.3,Skott,Öppet spel,2,0.050834134
106.6,55.5,Skott,Öppet spel,1,0.03639198
106.6,55.5,Skott,Öppet spel,2,0.0662026
106.6,56.8,Skott,Öppet spel,2,0.035570003
106.6,58.2,Skott,Öppet spel,2,0.011527856
106.6,59.2,Skott,Öppet spel,2,0.009430052
106.6,63.3,Skott,Öppet spel,2,0.006649586
106.7,21.2,Skott,Öppet spel,2,0.010819744
106.7,22.1,Skott,Öppet spel,2,0.016661743
106.7,23,Skott,Öppet spel,2,0.033424146
106.7,24.1,Skott,Öppet spel,2,0.031570022
106.7,25.5,Skott,Öppet spel,1,0.031117655
106.7,25.8,Skott,Öppet spel,2,0.07547875
106.7,25.9,Skott,Öppet spel,2,0.049531948
106.7,26.5,Skott,Öppet spel,1,0.055739872
106.7,26.5,Skott,Öppet spel,2,0.06797539849999999
106.7,27.1,Skott,Öppet spel,2,0.10249933
106.7,27.9,Skott,Öppet spel,1,0.053225473
106.7,28.1,Skott,Öppet spel,2,0.09838489
106.7,29,Skott,Öppet spel,2,0.059861388
106.7,29.6,Skott,Öppet spel,2,0.04906844
106.7,29.7,Skott,Öppet spel,2,0.054556124
106.7,29.9,Skott,Öppet spel,1,0.14657313
106.7,30.3,Skott,Öppet spel,1,0.05305392
106.7,30.5,Skott,Öppet spel,2,0.06496989
106.7,30.8,Skott,Öppet spel,1,0.09353948
106.7,31.8,Nick,Öppet spel,2,0.096295886
106.7,32.2,Skott,Öppet spel,2,0.06898861
106.7,32.4,Skott,Öppet spel,2,0.45494348
106.7,33,Skott,Öppet spel,2,0.13630900499999998
