X,Y,Avslut,Skede,Outcome,Touch,XG
104,41.4,Skott,Öppet spel,Utanför,2,0.0915469
114.6,36.9,Nick,Öppet spel,Mål,2,0.22138727
104.5,42.3,Skott,Öppet spel,Utanför,1,0.11442768
117.1,34.2,Skott,Öppet spel,På mål,1,0.20151867
106.3,25,Skott,Öppet spel,Utanför,1,0.039548732
101.9,33.6,Skott,Öppet spel,Mål,2,0.09063475
109,48.1,Skott,Öppet spel,Utanför,2,0.39100403
93,34.6,Skott,Öppet spel,På mål,2,0.029723382
112.4,49.9,Skott,Öppet spel,På mål,1,0.21040301
101.6,36.3,Skott,Öppet spel,Mål,2,0.14504097
103.5,53,Skott,Öppet spel,Utanför,1,0.08797261
99.6,30.3,Skott,Öppet spel,Utanför,1,0.043793473
117,50.4,Skott,Öppet spel,Utanför,2,0.06466659
113.8,30,Skott,Öppet spel,Utanför,1,0.11525942
110.5,42,Skott,Öppet spel,Mål,2,0.37427488
93.5,49.3,Skott,Öppet spel,Blockad,2,0.022069193
93.2,44.4,Skott,Öppet spel,Blockad,2,0.028946491
100.3,42.8,Skott,Öppet spel,På mål,2,0.28312442
110.1,28,Skott,Öppet spel,Blockad,2,0.15119219
108.8,25,Skott,Öppet spel,Utanför,1,0.042925805
107.1,42.5,Skott,Öppet spel,Mål,1,0.3021127
107.7,47.3,Skott,Öppet spel,Mål,1,0.28893286
87.3,45.3,Skott,Frispark,Utanför,2,0.029414823
112,32.2,Nick,Öppet spel,På mål,2,0.08731783
84.7,35.2,Skott,Frispark,Utanför,2,0.012207937
115.6,51.7,Skott,Öppet spel,Blockad,2,0.05222106
104.3,37.6,Skott,Öppet spel,Mål,1,0.08669959
101.2,24.7,Skott,Öppet spel,På mål,2,0.044431724
115.5,44.1,Skott,Öppet spel,På mål,1,0.36221805
108.3,33.4,Skott,Öppet spel,Blockad,1,0.10371126
107.7,39.4,Skott,Öppet spel,Utanför,1,0.26099047
108.7,52.1,Skott,Öppet spel,Utanför,2,0.12997206
113.9,34.4,Skott,Öppet spel,Utanför,1,0.09347909
100.2,51.6,Skott,Öppet spel,Utanför,2,0.046041254
100.3,28.6,Skott,Öppet spel,Blockad,2,0.02420704
108,40,Skott,Straff,På mål,2,0.7835
91.6,49.6,Skott,Frispark,Utanför,2,0.036293074
104.5,19.8,Skott,Öppet spel,På mål,2,0.010036324
111.7,39.8,Skott,Öppet spel,På mål,1,0.21165605
109.1,43.5,Nick,Öppet spel,Utanför,2,0.044770103
97.3,34.3,Skott,Öppet spel,På mål,1,0.030687273
87.7,44.6,Skott,Frispark,På mål,2,0.022277988
100.7,46.8,Skott,Öppet spel,Utanför,2,0.10260388
105.1,61.1,Skott,Öppet spel,Utanför,2,0.01096256
108.9,54.9,Skott,Öppet spel,Mål,2,0.044773694
108.7,38.9,Skott,Öppet spel,På mål,2,0.14752342
110.8,37.1,Skott,Öppet spel,Blockad,2,0.077165686
102,30.5,Skott,Öppet spel,Utanför,2,0.08753725
102.6,24.3,Skott,Öppet spel,Utanför,1,0.03477353
108.1,43.2,Nick,Öppet spel,Utanför,2,0.086148135
99.1,29.9,Skott,Frispark,På mål,2,0.083707705
104.3,31.7,Skott,Öppet spel,Mål,2,0.14638367
93.5,43,Skott,Öppet spel,På mål,2,0.028237574
103.8,42.4,Skott,Öppet spel,Blockad,1,0.10433797
93.5,52,Skott,Frispark,Utanför,2,0.041233625
110,31.5,Skott,Öppet spel,På mål,2,0.28938475
93.6,32.2,Skott,Öppet spel,På mål,2,0.030396786
105.2,38.7,Skott,Öppet spel,Utanför,1,0.13002183
101.4,28,Skott,Öppet spel,Utanför,2,0.032207064
110.7,54.4,Skott,Öppet spel,På mål,1,0.03266395
91.7,50.5,Skott,Öppet spel,Blockad,2,0.024321815
90.3,44.8,Skott,Öppet spel,Blockad,2,0.010656893
96.7,43.2,Skott,Öppet spel,På mål,2,0.037364207
106.6,29.9,Skott,Öppet spel,På mål,2,0.14025064
96.2,49.5,Skott,Frispark,Utanför,2,0.0665842
112.5,42.7,Skott,Öppet spel,Mål,1,0.27769172
102.4,37.7,Skott,Öppet spel,På mål,2,0.4125777
114,35.4,Skott,Öppet spel,Mål,2,0.5572209
92,31.6,Skott,Öppet spel,Blockad,2,0.034282953
113.9,40.1,Nick,Öppet spel,På mål,2,0.2702254
110.1,41.3,Nick,Öppet spel,Mål,2,0.19626191
119.3,49.2,Skott,Öppet spel,Utanför,1,0.020003129
109.3,48.5,Skott,Öppet spel,Mål,2,0.29617724
108.2,37.7,Skott,Öppet spel,Mål,1,0.1605108
102.7,43.8,Nick,Öppet spel,Utanför,2,0.12716337
105.6,22.9,Skott,Öppet spel,Utanför,2,0.029663851
113.6,28.6,Skott,Öppet spel,Utanför,1,0.11062013
118.9,45.3,Skott,Öppet spel,Utanför,2,0.27239007
99.1,36.5,Skott,Öppet spel,Blockad,2,0.0502469
118.5,25.9,Skott,Öppet spel,Utanför,2,0.009021396
115.3,51.1,Skott,Öppet spel,Utanför,1,0.045139167
117.8,48.4,Nick,Öppet spel,Mål,2,0.07070432
101.4,55.4,Skott,Öppet spel,Blockad,2,0.03080033
105.4,32.3,Skott,Öppet spel,Blockad,1,0.08987094
88.8,39.3,Skott,Öppet spel,Mål,2,0.023663845
92.9,29,Skott,Öppet spel,Blockad,2,0.019602438
89.3,53.2,Skott,Öppet spel,Utanför,2,0.011276399
109.7,35.3,Övrigt,Öppet spel,Blockad,1,0.07335177
92,33,Skott,Öppet spel,Mål,2,0.03595395
114.2,32,Skott,Öppet spel,Utanför,1,0.16240549
104.5,45.9,Skott,Öppet spel,På mål,1,0.13331313
106.9,42.5,Skott,Öppet spel,På mål,1,0.10710251
100.7,47.3,Skott,Öppet spel,Utanför,2,0.045834377
107,44.2,Skott,Öppet spel,Blockad,2,0.076954536
104.9,26.7,Skott,Öppet spel,Blockad,2,0.047776934
100.2,54.4,Skott,Öppet spel,På mål,2,0.023882693
104.1,28.6,Skott,Öppet spel,Utanför,2,0.040010747
98.7,25,Skott,Frispark,På mål,2,0.047008626
103.9,44.3,Skott,Öppet spel,Utanför,2,0.06229902
102.8,59.3,Skott,Öppet spel,Blockad,2,0.0112979235
115.7,41.8,Skott,Öppet spel,Utanför,1,0.29289964
111.3,31.3,Skott,Öppet spel,Mål,2,0.40624824
116.5,49.1,Skott,Öppet spel,På mål,1,0.09183426
112.5,32.3,Nick,Öppet spel,På mål,2,0.05280532
95.5,48.4,Skott,Öppet spel,Mål,2,0.029984502
96.9,42.7,Skott,Öppet spel,Utanför,2,0.050146796
111.5,38.9,Nick,Öppet spel,På mål,2,0.09637449
112.4,48.7,Skott,Öppet spel,På mål,2,0.10947975
117.9,31.1,Skott,Öppet spel,På mål,2,0.09215889
111.8,47.9,Skott,Öppet spel,Utanför,2,0.79948384
113.8,24.8,Skott,Öppet spel,Blockad,2,0.014743845
105.8,32.5,Skott,Öppet spel,Mål,2,0.09185526
99.1,40.4,Skott,Öppet spel,Mål,2,0.062288746
111.6,48.5,Skott,Öppet spel,Mål,1,0.11783818
98,56.1,Skott,Öppet spel,Utanför,2,0.022344325
107.9,31.2,Skott,Öppet spel,På mål,2,0.23615651
109,49.4,Skott,Öppet spel,På mål,1,0.17388377
102.7,47.6,Skott,Öppet spel,På mål,2,0.059807435
107.8,20.9,Skott,Öppet spel,Utanför,2,0.009979523
96.9,48.1,Skott,Öppet spel,Utanför,1,0.047353737
115.9,37,Nick,Öppet spel,Mål,2,0.43660355
115.1,50.6,Skott,Öppet spel,Utanför,1,0.05284554
99,22.3,Skott,Öppet spel,Blockad,2,0.017687095
105.5,47.6,Skott,Öppet spel,På mål,1,0.14542648
101.4,45.8,Skott,Öppet spel,Blockad,2,0.04548745
103.3,29.6,Skott,Öppet spel,På mål,2,0.05281494
108.9,53,Skott,Öppet spel,På mål,1,0.08617823
106.1,50.1,Skott,Öppet spel,Mål,1,0.071273744
104.3,47.5,Skott,Öppet spel,På mål,1,0.042884663
109.7,38.2,Skott,Öppet spel,På mål,1,0.22320478
117.5,52.5,Skott,Öppet spel,Utanför,1,0.016806735
102.6,46.2,Skott,Öppet spel,Blockad,2,0.06513883
111.7,30.2,Skott,Öppet spel,På mål,1,0.1957454
104.5,51,Skott,Öppet spel,Utanför,1,0.04015881
104,33,Skott,Öppet spel,Utanför,1,0.12017289
108.5,38.5,Skott,Öppet spel,Utanför,1,0.3189691
95.2,42.1,Skott,Öppet spel,Utanför,1,0.036336437
107.6,53.6,Skott,Öppet spel,På mål,1,0.053671066
112.6,39.1,Nick,Öppet spel,Utanför,2,0.1737301
109,27.1,Skott,Öppet spel,På mål,2,0.20549062
100.8,37.4,Skott,Öppet spel,Blockad,2,0.04901078
103.9,26.1,Skott,Öppet spel,På mål,2,0.037290577
102.7,40.7,Skott,Öppet spel,På mål,2,0.1768797
102.6,42.7,Skott,Öppet spel,Blockad,1,0.054402214
102.8,26.2,Skott,Öppet spel,Blockad,2,0.036573373
100.6,24,Skott,Öppet spel,På mål,2,0.029370893
94.5,30.4,Skott,Öppet spel,Utanför,2,0.029705325
112.3,38.4,Nick,Öppet spel,Blockad,2,0.11865969
93.3,40.9,Skott,Öppet spel,Utanför,2,0.031999517
114.1,49.7,Skott,Öppet spel,Utanför,1,0.0989914
111.1,57.5,Skott,Öppet spel,På mål,2,0.052919887
115.8,27.3,Skott,Öppet spel,Mål,2,0.025673516
111.9,34.7,Nick,Öppet spel,Utanför,2,0.121427976
99.7,39.1,Skott,Frispark,Blockad,2,0.0852337
117.6,50.1,Skott,Öppet spel,Mål,2,0.037951175
72.7,65.8,Skott,Öppet spel,På mål,1,0.0038485955
95.3,29.4,Skott,Öppet spel,På mål,1,0.022488032
112,46.5,Skott,Öppet spel,På mål,1,0.124845415
115.6,33.7,Nick,Öppet spel,Utanför,2,0.08531089
113.7,42.6,Nick,Öppet spel,Utanför,2,0.12587738
93.6,55.9,Skott,Frispark,Utanför,2,0.021670973
110.4,27.1,Skott,Öppet spel,Blockad,1,0.031016037
115.6,33.3,Nick,Öppet spel,Utanför,2,0.13389033
112.2,41.4,Skott,Öppet spel,Mål,1,0.23034787
111.8,37.8,Skott,Öppet spel,Mål,1,0.29228
96.3,54.5,Skott,Frispark,Utanför,2,0.03718205
110,29.5,Skott,Öppet spel,Mål,2,0.12675746
108.7,34.3,Nick,Öppet spel,På mål,2,0.07340355
107.3,39.1,Nick,Öppet spel,Blockad,2,0.07171841
105.6,59.9,Skott,Öppet spel,Utanför,2,0.008231456
104.2,47.1,Skott,Öppet spel,På mål,2,0.29961678
97.8,27.4,Skott,Öppet spel,På mål,2,0.034825597
113.3,33.7,Nick,Öppet spel,Utanför,2,0.19066408
106.2,53,Skott,Öppet spel,Utanför,2,0.047581993
105.5,29.1,Skott,Öppet spel,På mål,2,0.086702704
106.8,40.1,Nick,Öppet spel,Utanför,2,0.033334896
108.7,46.1,Skott,Öppet spel,Utanför,2,0.255791
104.2,23.3,Skott,Öppet spel,Blockad,2,0.02766213
96.9,43.5,Skott,Öppet spel,Blockad,1,0.03792915
94,45.3,Skott,Öppet spel,Blockad,2,0.028693711
97.7,51.3,Skott,Frispark,Mål,2,0.071187966
113.1,36.4,Skott,Öppet spel,Utanför,1,0.35264602
96.8,29.5,Skott,Öppet spel,Utanför,2,0.03474681
91.7,48.2,Skott,Öppet spel,På mål,2,0.023257881
106.7,33.1,Skott,Öppet spel,På mål,2,0.19048621
95.3,39.8,Skott,Frispark,Blockad,2,0.08863471
111.1,24.5,Skott,Öppet spel,På mål,2,0.047144
106.2,53.8,Skott,Öppet spel,På mål,2,0.07741682
103,47.9,Skott,Öppet spel,Blockad,2,0.07448834
112.7,33.1,Nick,Öppet spel,Utanför,2,0.0710016
91.7,40.8,Skott,Öppet spel,Utanför,2,0.028577907
115.2,31.5,Skott,Öppet spel,På mål,1,0.23616955
110.7,34.7,Nick,Öppet spel,Utanför,2,0.052394193
113.9,30,Nick,Öppet spel,På mål,2,0.06861712
105.3,34,Skott,Öppet spel,Blockad,1,0.07725056
109.2,31.8,Skott,Öppet spel,Blockad,2,0.0803118
104.8,35.7,Skott,Öppet spel,Utanför,1,0.114583604
105.7,23.5,Skott,Öppet spel,Utanför,2,0.03803163
101.4,41,Skott,Öppet spel,Utanför,2,0.065282725
105.3,40.5,Skott,Öppet spel,Utanför,2,0.090227194
94.1,31.9,Skott,Frispark,Blockad,2,0.05700268
109.1,26.7,Skott,Öppet spel,Utanför,2,0.046684895
112.9,38.2,Skott,Öppet spel,Utanför,1,0.17695262
104.7,54.2,Skott,Öppet spel,På mål,1,0.06430453
114,36.5,Nick,Öppet spel,På mål,2,0.15407099
107,24.8,Skott,Öppet spel,Blockad,1,0.0604418
100.1,26.4,Skott,Öppet spel,Utanför,2,0.03392438
109.1,26.4,Skott,Öppet spel,Utanför,1,0.09520762
108.2,40,Skott,Straff,Mål,2,0.7835
102.1,36.3,Skott,Öppet spel,På mål,2,0.059386693
107.9,40,Skott,Straff,Mål,2,0.7835
95.5,48.7,Skott,Frispark,Utanför,2,0.07261568
93.8,31.8,Skott,Öppet spel,På mål,1,0.021434236
95,41.8,Skott,Frispark,Mål,2,0.08100113
93.5,43.4,Skott,Frispark,Mål,2,0.06978913
106.2,49.1,Skott,Öppet spel,Utanför,2,0.09050622
95.4,43.1,Skott,Frispark,Mål,2,0.07819711
106.7,56.2,Skott,Öppet spel,På mål,2,0.04757174
96.1,35.3,Skott,Öppet spel,På mål,1,0.046230435
115.1,22.7,Skott,Öppet spel,På mål,2,0.0099538285
111.1,30.1,Skott,Öppet spel,På mål,2,0.31809562
96,43.4,Skott,Öppet spel,Utanför,2,0.07550793
102.6,34.6,Skott,Öppet spel,Mål,2,0.062283095
100.4,60.8,Skott,Frispark,På mål,2,0.010405442
98.3,36.4,Skott,Öppet spel,Blockad,1,0.046645813
99,27.5,Skott,Öppet spel,På mål,2,0.03216688
102.4,55.1,Skott,Öppet spel,Blockad,2,0.03379056
93.4,27.6,Skott,Öppet spel,Utanför,1,0.022073058
102.4,54.9,Skott,Öppet spel,Utanför,2,0.06938968
96,34.6,Skott,Öppet spel,På mål,2,0.06509467
107.8,54.3,Skott,Öppet spel,Utanför,2,0.07401169
113.7,35.8,Nick,Öppet spel,Utanför,2,0.14288329
108.2,39.5,Skott,Öppet spel,Utanför,1,0.33578432
102.9,40.5,Skott,Öppet spel,Blockad,2,0.056494646
100.3,54.5,Skott,Öppet spel,Utanför,2,0.024692051
90.4,35.2,Skott,Öppet spel,Blockad,1,0.01944568
96.3,31,Skott,Öppet spel,Utanför,2,0.039949823
109.1,28.4,Skott,Öppet spel,På mål,2,0.17408653
112.3,39.9,Nick,Öppet spel,Utanför,2,0.1638502
109.4,47.1,Skott,Öppet spel,Mål,2,0.345508
105.9,28.8,Skott,Öppet spel,Blockad,2,0.080421396
103.9,47.3,Skott,Öppet spel,Utanför,2,0.0724557
89.7,40.4,Skott,Frispark,Blockad,2,0.033494998
97.2,39.9,Skott,Öppet spel,Blockad,1,0.04258538
109.9,45.1,Nick,Öppet spel,Utanför,2,0.055137474
108.4,41.1,Nick,Öppet spel,Utanför,2,0.064938694
108.9,49.9,Skott,Öppet spel,På mål,1,0.082577094
115.7,42.6,Skott,Öppet spel,På mål,1,0.22489643
98.5,52.8,Skott,Frispark,Blockad,2,0.061364114
100.1,41.5,Skott,Öppet spel,På mål,2,0.05907236
111.6,49,Nick,Öppet spel,Utanför,2,0.12418874
111,38.3,Skott,Öppet spel,Blockad,2,0.078477144
115.5,29.7,Nick,Öppet spel,Utanför,2,0.050868876
112.4,18.7,Skott,Öppet spel,Blockad,2,0.005868854
107.3,28.1,Skott,Öppet spel,Blockad,2,0.054938592
110.9,50.9,Skott,Öppet spel,På mål,2,0.12044336
108.2,39.9,Skott,Straff,Mål,2,0.7835
114.2,39,Skott,Öppet spel,På mål,2,0.41671252
114.5,40.3,Skott,Öppet spel,På mål,1,0.38939497
105.3,39.6,Skott,Öppet spel,Mål,1,0.1669104
96.7,39.2,Skott,Öppet spel,Mål,2,0.06512292
102,45.4,Skott,Öppet spel,Mål,1,0.08405946
100.3,30.8,Skott,Öppet spel,Utanför,1,0.054661926
97.6,53.7,Skott,Öppet spel,Blockad,2,0.028620113
105.3,24.1,Skott,Öppet spel,Utanför,2,0.03317145
113.5,35.3,Nick,Öppet spel,På mål,2,0.14393559
103.5,42.6,Skott,Öppet spel,Utanför,2,0.2851084
97.5,48.7,Skott,Öppet spel,Blockad,2,0.04000554
118.3,44.1,Nick,Öppet spel,På mål,2,0.3160265
108.8,26.1,Skott,Öppet spel,Blockad,2,0.05065296
96.2,55.6,Skott,Öppet spel,Blockad,2,0.024410915
98.7,44.1,Skott,Öppet spel,Utanför,1,0.048116565
95,36.6,Skott,Öppet spel,Blockad,2,0.040238496
110.6,50.5,Nick,Öppet spel,På mål,2,0.04502056
116.2,44.4,Nick,Öppet spel,Mål,2,0.23594756
102.5,32.1,Skott,Öppet spel,Blockad,2,0.09053521
112.8,50.8,Skott,Öppet spel,Blockad,1,0.10228549
112.1,32.4,Skott,Öppet spel,På mål,1,0.42179558
98.9,48.9,Skott,Öppet spel,Utanför,2,0.051732123
106.7,37.2,Skott,Öppet spel,Blockad,2,0.30947325
107.2,44.1,Skott,Öppet spel,Blockad,1,0.09099095
101.4,43.1,Skott,Öppet spel,Utanför,2,0.19511677
97.1,44.9,Skott,Öppet spel,Blockad,1,0.030637441
99.2,53.5,Skott,Öppet spel,Utanför,2,0.020581031
112.8,40.3,Skott,Öppet spel,Mål,1,0.81727207
116.9,49.6,Skott,Öppet spel,Utanför,1,0.061618626
99.4,39.6,Skott,Öppet spel,Utanför,2,0.08773125
104.6,29.7,Skott,Öppet spel,Blockad,2,0.060859144
103,27.6,Skott,Öppet spel,Blockad,2,0.04453842
108.6,48.2,Skott,Öppet spel,Mål,1,0.12115064
98.4,37.1,Skott,Öppet spel,Blockad,2,0.052320223
93.4,46.4,Skott,Frispark,Blockad,2,0.056025174
105.4,35.1,Skott,Öppet spel,På mål,2,0.06272515
100.8,28.2,Skott,Frispark,Mål,2,0.07027372
89.5,38.1,Skott,Öppet spel,Blockad,1,0.021884063
115.9,35.8,Skott,Öppet spel,På mål,1,0.87642276
103.7,38.3,Skott,Öppet spel,Mål,1,0.117472015
103.7,40.8,Skott,Öppet spel,Utanför,2,0.19581017
116.5,48.1,Skott,Öppet spel,Utanför,2,0.3886432
97.5,56.4,Skott,Öppet spel,Blockad,2,0.020772992
110.7,55,Skott,Öppet spel,Mål,1,0.059873275
107.5,39,Nick,Öppet spel,Mål,2,0.07485878
86.8,21.8,Skott,Öppet spel,På mål,1,0.027292637
108.9,39.3,Nick,Öppet spel,Utanför,2,0.07739694
96.6,32.6,Skott,Öppet spel,Mål,2,0.03741511
117,32.7,Nick,Öppet spel,Blockad,2,0.1478464
108.1,40.1,Skott,Straff,Mål,2,0.7835
91.1,48,Skott,Frispark,Utanför,2,0.037091825
118.1,33.7,Övrigt,Öppet spel,På mål,2,0.17007224
92.5,22.6,Skott,Öppet spel,Utanför,2,0.00876967
114.8,51.7,Skott,Öppet spel,Blockad,2,0.06342344
114.4,36.8,Nick,Öppet spel,Utanför,2,0.12862468
99.3,58.1,Skott,Öppet spel,Blockad,2,0.016925415
114.6,45.7,Skott,Öppet spel,På mål,1,0.21558693
112.2,41.4,Skott,Öppet spel,Utanför,1,0.2515124
113.3,33.2,Nick,Öppet spel,Utanför,2,0.06501169
103.8,33,Skott,Öppet spel,Utanför,2,0.073756546
106.1,47.3,Skott,Öppet spel,På mål,1,0.28703183
97.6,34.6,Skott,Öppet spel,Blockad,2,0.048959367
98,46.4,Skott,Öppet spel,Utanför,2,0.075802006
110.6,41.1,Nick,Öppet spel,På mål,2,0.062380172
93.6,33.8,Skott,Öppet spel,Blockad,2,0.02275097
93,36.2,Skott,Öppet spel,Blockad,1,0.019644996
110.9,45.9,Nick,Öppet spel,På mål,2,0.050621103
105.8,26.9,Skott,Öppet spel,Blockad,1,0.041877847
98.6,23.5,Skott,Öppet spel,På mål,2,0.026919017
101.8,48.4,Skott,Öppet spel,Blockad,2,0.06845223
92.8,42.9,Skott,Öppet spel,På mål,2,0.025975442
100.9,33.1,Skott,Öppet spel,På mål,1,0.1170089
101.6,43.6,Skott,Öppet spel,Blockad,2,0.068789504
97.4,28.6,Skott,Öppet spel,Blockad,2,0.026216056
105.6,49.2,Skott,Öppet spel,Utanför,1,0.08870846
115.3,47.7,Skott,Öppet spel,Blockad,1,0.063819945
115.6,55.7,Skott,Öppet spel,Blockad,1,0.008270311
112.6,57.6,Skott,Öppet spel,Utanför,1,0.010080822
100.9,36.8,Skott,Öppet spel,Mål,1,0.07971766
100.4,26.6,Skott,Öppet spel,Blockad,1,0.023140667
105.5,34.6,Skott,Öppet spel,Blockad,2,0.106249414
111.9,45.6,Skott,Öppet spel,Blockad,1,0.35580266
116,50.2,Skott,Öppet spel,Utanför,1,0.088032044
109.1,39,Nick,Öppet spel,Utanför,2,0.1187547
110.7,37.2,Nick,Öppet spel,Utanför,2,0.057523634
103,33.2,Skott,Öppet spel,Mål,2,0.049438275
109.7,38.7,Nick,Öppet spel,Utanför,2,0.054992266
89.8,52.9,Skott,Frispark,På mål,2,0.01854127
95,31.9,Skott,Öppet spel,På mål,2,0.032970574
108.1,40.1,Skott,Straff,Mål,2,0.7835
102.3,37.3,Skott,Öppet spel,Blockad,1,0.05313395
107.7,50.1,Skott,Öppet spel,Blockad,2,0.049686108
104.7,41,Nick,Öppet spel,Utanför,2,0.02527827
109.4,15.2,Skott,Frispark,Utanför,2,0.007313785
102,35.1,Skott,Öppet spel,Utanför,2,0.17733319
107,35.4,Skott,Öppet spel,På mål,1,0.4384072
100.5,26.2,Skott,Öppet spel,På mål,1,0.040577635
109.4,40.2,Nick,Öppet spel,Mål,2,0.087640144
107.4,32.9,Skott,Öppet spel,Utanför,1,0.19281302
109.7,32.1,Skott,Öppet spel,Blockad,1,0.0700182
110,33.4,Nick,Öppet spel,Blockad,2,0.026098782
102.3,52.5,Skott,Öppet spel,På mål,2,0.034516953
95.1,20.5,Skott,Öppet spel,Blockad,2,0.008267414
105.7,46.8,Skott,Öppet spel,Blockad,2,0.12027378
97.4,49.3,Skott,Öppet spel,På mål,2,0.03671451
97.2,44.5,Skott,Frispark,På mål,2,0.08300895
109,39.3,Skott,Öppet spel,Mål,1,0.28751805
108.6,37.8,Nick,Öppet spel,Utanför,2,0.08602883
99.7,44,Skott,Öppet spel,Utanför,1,0.093870014
112.1,43.3,Skott,Öppet spel,På mål,2,0.56600124
115.9,48,Skott,Öppet spel,På mål,1,0.23609143
118.6,30.5,Skott,Öppet spel,På mål,1,0.025722042
111.5,29.2,Skott,Öppet spel,Utanför,2,0.064504825
114.4,37.3,Nick,Öppet spel,Utanför,2,0.15642844
105.3,23.3,Skott,Öppet spel,Blockad,2,0.022690713
90.9,45.8,Skott,Öppet spel,Utanför,1,0.022964468
109.3,29.6,Skott,Öppet spel,Mål,2,0.22696209
108.1,24.5,Skott,Öppet spel,Utanför,2,0.044078015
109.5,44,Nick,Öppet spel,Utanför,2,0.06299314
107.1,38.6,Skott,Öppet spel,Mål,2,0.12757918
112.3,28.1,Skott,Öppet spel,På mål,2,0.15757422
103.1,33.2,Skott,Öppet spel,På mål,1,0.106179
90.6,39.7,Skott,Öppet spel,Blockad,2,0.023925321
116.2,35.1,Nick,Öppet spel,Blockad,2,0.18626465
110.6,40.3,Nick,Öppet spel,Blockad,2,0.05886149
103.4,55.4,Skott,Öppet spel,Blockad,2,0.01970135
112.2,32.5,Skott,Öppet spel,Utanför,1,0.12015545
87.6,28.8,Skott,Öppet spel,På mål,2,0.0111616785
108.9,43.1,Nick,Öppet spel,Utanför,2,0.043922674
103.7,41.1,Skott,Öppet spel,Blockad,1,0.121690474
90.1,34.5,Skott,Öppet spel,Utanför,1,0.015622713
104.8,23.6,Skott,Öppet spel,Blockad,2,0.022627275
93.8,36.5,Skott,Öppet spel,Utanför,2,0.0332695
99.7,21.7,Skott,Öppet spel,Blockad,2,0.010727459
110.3,33.2,Skott,Öppet spel,Utanför,1,0.26238745
97.2,46,Skott,Öppet spel,På mål,1,0.028969446
91.9,44,Skott,Öppet spel,Blockad,2,0.031005966
94.8,39.8,Skott,Öppet spel,Blockad,1,0.034362283
111.7,53.9,Skott,Öppet spel,Blockad,2,0.046153806
116.8,29,Nick,Öppet spel,På mål,2,0.026259908
88.2,34.3,Skott,Frispark,Blockad,2,0.028623912
108.9,27.8,Skott,Öppet spel,Utanför,1,0.09983573
100.6,51.6,Skott,Öppet spel,På mål,2,0.07146972
109,26.1,Skott,Öppet spel,Utanför,1,0.07043945
113.8,47.9,Nick,Öppet spel,Utanför,2,0.04900777
110,25.1,Skott,Öppet spel,Blockad,2,0.047525465
111.6,49.8,Skott,Öppet spel,Utanför,2,0.104067944
107.1,43.3,Skott,Öppet spel,Mål,1,0.11734507
104.9,43,Skott,Öppet spel,Blockad,2,0.056258187
104.4,22.1,Skott,Öppet spel,Utanför,2,0.025359623
87.2,40.1,Skott,Frispark,På mål,2,0.023874886
99.3,27.2,Skott,Öppet spel,Utanför,2,0.03917614
115.2,37,Övrigt,Öppet spel,Mål,1,0.24223019
105.2,31,Skott,Öppet spel,Blockad,2,0.047460977
102.2,40.9,Skott,Öppet spel,Utanför,2,0.032037884
115.1,43.5,Nick,Öppet spel,Utanför,2,0.28182313
111,40.9,Skott,Öppet spel,Mål,1,0.28532314
100.4,55.6,Skott,Öppet spel,Utanför,2,0.024216171
96.6,30.4,Skott,Öppet spel,Blockad,2,0.040261455
93.1,50.2,Skott,Frispark,Mål,2,0.05498078
107.5,27.3,Skott,Öppet spel,Blockad,2,0.064413056
101.3,58.1,Skott,Frispark,På mål,2,0.032086894
101.6,31.8,Skott,Öppet spel,Blockad,2,0.054484643
107.2,32,Skott,Öppet spel,På mål,1,0.17853655
114.4,38,Nick,Öppet spel,Utanför,2,0.28242233
113.6,47.5,Skott,Öppet spel,Blockad,2,0.054998808
104.9,34.3,Skott,Öppet spel,Mål,2,0.11852098
108.8,47.6,Skott,Öppet spel,Mål,1,0.17393294
108.6,44.5,Skott,Öppet spel,Blockad,2,0.21654022
100,59.3,Skott,Öppet spel,Blockad,2,0.011165099
107.1,37.8,Skott,Öppet spel,På mål,2,0.2907886
88.2,46.5,Skott,Frispark,Utanför,2,0.028336411
94.7,23.1,Skott,Öppet spel,Utanför,2,0.014856773
109.4,37.3,Skott,Öppet spel,Utanför,2,0.11797575
110.9,53.9,Skott,Öppet spel,På mål,2,0.057001214
105.7,36.5,Skott,Öppet spel,Utanför,2,0.21584392
93.9,42.6,Skott,Frispark,Utanför,2,0.061984953
106.5,29.1,Skott,Öppet spel,Blockad,2,0.10068528
104.4,36.8,Skott,Öppet spel,På mål,2,0.06520056
95.7,53,Skott,Frispark,Blockad,2,0.04548394
91.6,31.9,Skott,Öppet spel,Utanför,2,0.03265534
91.6,39.7,Skott,Öppet spel,Blockad,2,0.027466029
105.8,33.5,Skott,Öppet spel,Utanför,1,0.09533782
107.3,30.2,Skott,Öppet spel,Blockad,2,0.05341924
93.9,45,Skott,Öppet spel,Utanför,2,0.031329256
93.9,33.2,Skott,Öppet spel,Utanför,1,0.022741595
101.6,46.8,Skott,Frispark,Blockad,2,0.094711035
91.6,33.5,Skott,Frispark,Utanför,2,0.040867727
96.8,35.5,Skott,Öppet spel,På mål,2,0.0672599
108.1,24.6,Skott,Öppet spel,På mål,1,0.058661606
106.2,39.9,Skott,Öppet spel,Mål,1,0.3695814
97.8,37.7,Skott,Öppet spel,På mål,1,0.055878557
110.6,28.3,Skott,Öppet spel,Utanför,1,0.115829065
